Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
0,0,0,2.2191288471221924,2.2191288471221924,2.2857886707305908,0.001,0.001,0.001
1,2,0.2498610019683838,2.334371566772461,nan,nan,0.001,nan,0.001
1,3,0.2819657325744629,2.305722713470459,nan,nan,0.001,nan,0.001
1,4,0.3134148120880127,2.292341947555542,nan,nan,0.001,nan,0.001
1,5,0.34388065338134766,2.314673900604248,nan,nan,0.001,nan,0.001
1,6,0.37455105781555176,2.198112964630127,nan,nan,0.001,nan,0.001
1,7,0.4054281711578369,2.169715642929077,nan,nan,0.001,nan,0.001
1,8,0.43523406982421875,2.2411839962005615,nan,nan,0.001,nan,0.001
1,9,0.4663078784942627,2.1278059482574463,nan,nan,0.001,nan,0.001
1,10,0.49693870544433594,2.139418125152588,nan,nan,0.001,nan,0.001
1,11,0.5279574394226074,2.22706937789917,nan,nan,0.001,nan,0.001
1,12,0.5588750839233398,2.134345531463623,nan,nan,0.001,nan,0.001
1,13,0.5895874500274658,2.0679852962493896,nan,nan,0.001,nan,0.001
1,14,0.6202630996704102,2.130709171295166,nan,nan,0.001,nan,0.001
1,15,0.6509466171264648,2.140160083770752,nan,nan,0.001,nan,0.001
1,16,0.6823818683624268,2.0434603691101074,nan,nan,0.001,nan,0.001
1,17,0.7137446403503418,1.9614514112472534,nan,nan,0.001,nan,0.001
1,18,0.7446341514587402,1.9997730255126953,nan,nan,0.001,nan,0.001
1,19,0.775892972946167,1.9967498779296875,nan,nan,0.001,nan,0.001
1,20,0.8068978786468506,2.159397840499878,nan,nan,0.001,nan,0.001
1,21,0.8376054763793945,2.1767163276672363,nan,nan,0.001,nan,0.001
1,22,0.8689489364624023,2.1432981491088867,nan,nan,0.001,nan,0.001
1,23,0.899979829788208,2.0081636905670166,nan,nan,0.001,nan,0.001
1,24,0.9308347702026367,1.9842214584350586,nan,nan,0.001,nan,0.001
1,25,0.9615941047668457,2.000826597213745,nan,nan,0.001,nan,0.001
1,26,0.9924333095550537,2.0248138904571533,nan,nan,0.001,nan,0.001
1,27,1.0231177806854248,1.992201566696167,nan,nan,0.001,nan,0.001
1,28,1.0537989139556885,2.0166380405426025,nan,nan,0.001,nan,0.001
1,29,1.0846292972564697,2.085179567337036,nan,nan,0.001,nan,0.001
1,30,1.1154062747955322,1.9264795780181885,nan,nan,0.001,nan,0.001
1,31,1.1461741924285889,1.9372539520263672,nan,nan,0.001,nan,0.001
1,32,1.1769969463348389,1.9439971446990967,nan,nan,0.001,nan,0.001
1,33,1.2080657482147217,2.0480546951293945,nan,nan,0.001,nan,0.001
1,34,1.2387709617614746,1.9871652126312256,nan,nan,0.001,nan,0.001
1,35,1.26949143409729,1.9722293615341187,nan,nan,0.001,nan,0.001
1,36,1.3002429008483887,1.9316555261611938,nan,nan,0.001,nan,0.001
1,37,1.3311712741851807,1.8885430097579956,nan,nan,0.001,nan,0.001
