Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
0,0,0,2.2191288471221924,2.2191288471221924,2.2857886707305908,0.001,0.001,0.001
1,2,0.12341761589050293,2.334371566772461,nan,nan,0.001,nan,0.001
1,3,0.15693211555480957,2.305722713470459,nan,nan,0.01598029613494873,nan,0.001
1,4,0.18871688842773438,2.118689775466919,nan,nan,0.026753374099731445,nan,0.001
1,5,0.21988177299499512,1.9210036993026733,nan,nan,0.034706666946411134,nan,0.001
1,6,0.2509043216705322,1.5902869701385498,nan,nan,0.03880502843856812,nan,0.001
1,7,0.2813444137573242,1.3998339176177979,nan,nan,0.0416468198299408,nan,0.001
1,8,0.3114473819732666,1.2449796199798584,nan,nan,0.042611346483230596,nan,0.001
1,9,0.34095025062561035,1.057938814163208,nan,nan,0.044552028775215156,nan,0.001
1,10,0.37045955657958984,1.0460789203643799,nan,nan,0.04612913501262666,nan,0.001
1,11,0.40046167373657227,0.9947410225868225,nan,nan,0.0472431619167328,nan,0.001
1,12,0.4308207035064697,0.8956510424613953,nan,nan,0.04788927173614503,nan,0.001
1,13,0.46033167839050293,0.7877775430679321,nan,nan,0.04846996295452119,nan,0.001
1,14,0.49042415618896484,0.8765766024589539,nan,nan,0.04929011899232866,nan,0.001
1,15,0.5206756591796875,0.8611737489700317,nan,nan,0.04877752786874773,nan,0.001
1,16,0.5507814884185791,0.6889394521713257,nan,nan,0.04895756652951242,nan,0.001
1,17,0.5810682773590088,0.6687350869178772,nan,nan,0.04897586112469436,nan,0.001
1,18,0.6112775802612305,0.680824875831604,nan,nan,0.0489321498386562,nan,0.001
1,19,0.6414501667022705,0.6505134105682373,nan,nan,0.04891698739118876,nan,0.001
1,20,0.6716563701629639,0.7038847804069519,nan,nan,0.04874559371359648,nan,0.001
1,21,0.7019429206848145,0.7000683546066284,nan,nan,0.048913708077743666,nan,0.001
